lil.bet,True,True
v1.skladchik.org,True,True
itest.kz,True,True
beepbeepcasino28.com,True,True
www.livescorebet.com,True,True
rt.xn--80a1afkx7a.com,True,True
7k61.casino,True,False
1xbet-mg4.top,True,False
video-chat.live,True,True
igrovye-avtomaty-5000.org.ru,True,True
1xbet-smcm.top,False,None
1xbet-rke.top,True,None
medqaz.com,True,True
slotsprofitwin.ru,True,True
chelseablues.ru,True,True
aqjaiyqtv.kz,True,True
www.template.net,True,True
booi-3f2z.top,True,True
lex-casino8005.com,True,False
ortalyq.kz,True,True
spinthewheel.name,True,True
dragonlinesslot.com,True,True
freshcasino3026.com,True,False
lkalfabank.ru,True,False
topkazinobonus.com,True,True
xn--80aa1bwxf.xn--p1ai,True,True
www.bestbitcoincasino.com,True,False
kwork.ru,True,True
beepcas.com,True,None
www.elcn.ru,True,True
promokodi-frespinii.fun,True,True
slotozalcasino.net,True,False
da-net.online,True,True
www.plistingsrussia.com,True,True
resize-web.ru,True,True
martebe.kz,True,True
profinvestment.com,True,True
vita-t.kz,True,True
coinlive.io,True,True
www.bakumatsu.ru,True,True
ozlib.com,True,True
wm-port.com,True,True
1gocasino113.com,True,False
top-gamescasino.ru,True,True
casino-official.pro,True,False
nauchitsya.ru,True,True
multiurok.ru,True,True
movizor-info.ru,True,True
frontalgamer.com,True,True
m.ekaraganda.kz,True,True
wotpack.ru,True,True
igry-android.net,True,True
www.coincarp.com,True,True
squid-game.fandom.com,True,True
komekcenter.kz,True,True
betonmobile.ru,True,True
7k568.casino,True,False
bezdep-fresins1.fun,True,True
infall0ut.ru,True,True
www.casinogurus.org,True,True
ocpzaktobe.kz,True,True
sokolov.ru,True,True
vkjournal.ru,True,True
www.chatmatch.app,True,True
1xbet-iuek.top,True,True
solcasino3338.com,True,False
jelektrik.by,True,True
gmsdeluxesite.org,True,False
vulkanigratonline-c6h8o6.casino,True,True
kazinolivedealer.cloud,True,True
vulkan24online.pro,True,None
cenerg.ru,True,True
www.bitrue.com,True,True
casinofrispini.space,True,True
secretmag.ru,True,True
vavadasaaj.com,True,False
crypta.guru,True,None
africa.businessinsider.com,True,True
stavka.tv,True,True
sborsys.ru,True,True
1-xbet16.com,True,None
hi-tech.mail.ru,True,True
www.btcc.com,True,True
www.rki.today,True,True
218slottica.com,True,True
oddspedia.com,True,False
apc.x-poker.club,True,True
otvet.mail.ru,True,True
bitcoin.casino,True,None
avtoshkola-flagman.ru,True,True
1xbet-best1.top,True,None
vulcan-russia-freespins.xyz,True,True
gwvc45x.life,True,True
poker.ru,True,True
www.myshared.ru,True,None
gamacasino313.com,True,False
www.sports.ru,True,True
www.magicslides.app,True,True
online-go.com,True,True
kinovod090625.pro,True,None
trustdice.win,True,False
irwin.casino,True,None
aquariumhit.ru,True,None
www.avito.ru,True,True
footystats.org,True,True
winline.ru,True,True
stakeru8.com,True,False
ggym.ru,True,True
msk.yp.ru,True,True
mfa.ru,True,True
gama-casino-qff.top,True,False
rouletka.ru,True,True
genius.com,True,False
todayinfo.kz,True,True
rt.runetki.com,True,False
sts-kabel.ru,True,None
giftspin.ru,True,True
vulkan24casino.page,True,None
farabi.university,True,True
bonus-top2.fun,True,None
list-casino-pjs3.buzz,False,None
memepedia.ru,True,True
pokerok139.com,True,True
www.wsop.com,True,True
bookofra-official.com,True,True
ru.trip.com,True,True
klakla.ru,True,True
whatiswhat1.livejournal.com,True,True
nb-bet.com,True,True
uchi.ru,True,False
app.gtobase.com,True,True
7k164.casino,True,False
myata-mayakovskaya.ru,True,True
www.flashscorekz.com,True,True
gogov.ru,True,None
www.icolistingonline.com,True,True
betsafe-casino.com,True,True
readwrite.com,True,False
vostokcassino.com,True,True
roxcasino396.com,True,False
bezdep24.ru,True,None
imya.com,True,True
azh.kz,True,True
kaz.tengrinews.kz,True,True
vulkancasino8.xyz,True,None
slots5000.pw,True,True
7k22.casino,True,False
svschool.pro,True,True
list-vk.com,True,True
roxcasino-rs165.top,True,None
auto.drom.ru,True,True
glosbe.com,True,True
tastystrike.gg,True,True
www.slideshare.net,True,False
smartstands.ru,True,False
1xbet.moscow,True,None
ikaz.kz,True,None
booi-casino-zki.buzz,True,False
www.tradingview.com,True,True
bonpet.tech,True,True
hit-n-spin.org,True,True
www.eurojackpot.com,True,True
orshatut.by,True,True
jackpoker-ru.com,True,True
1xbet-blh.top,True,None
www.vbetftn.com,True,False
by.tribuna.com,True,False
casino-bitcoin-top.mobi,True,True
top-kasinos.site,True,None
ufra.com.ua,True,True
runetki-live.ru,True,True
vulcan24-zerkalo.pro,True,None
joingy.com,True,True
www.allbestbets.com,True,True
www.partypoker.es,True,False
ratings-casino-znk10.buzz,True,None
www.calc.ru,True,True
reutbas.ru,True,True
kz-pinco.com,True,True
lotterytexts.com,True,True
atarotcards.com,True,True
gamefun.app,True,True
nnnmath.kz,True,True
igraruletka.com,True,False
1xbet-reg14.top,True,False
favoritnr1.com,True,True
360.yandex.ru,True,True
www.ridus.ru,True,True
www.bitsler.com,True,None
bitcoinchaser.com,True,True
www.yaneuch.ru,True,True
www.cryptogmblr.com,True,True
bezdepz1.com,True,True
endway.org,True,None
vavada4rfv.com,True,None
www.rubyfortune.com,True,False
sneakerfreak.ru,True,True
www.weapons-world.ru,True,True
premium-chatroulette.com,True,True
kazpravda.kz,True,True
vpliuse.ru,True,True
www.tarbie.kz,True,True
studall.org,True,True
endorphina.com,True,True
www.consultelectro.ru,True,True
vulkan777online-mgcl2.top,True,True
chatalternative.com,True,True
spinthewheel.app,True,True
turbocasino92.online,True,True
metaratings.ru,True,True
elcorazon.kz,True,False
kzbetandreasofficial.com,True,True
statslots.com,True,None
sibmama.ru,True,True
bezdepplay.top,True,None
www.rbc.ru,True,False
best-casino.mobi,True,None
www.airtalk.live,True,True
15kop.ru,True,True
nikulya.ru,True,True
betcity.kz,True,True
bezdepozitkazino.com,True,None
lootgh.run,True,True
www.soccer24.com,True,True
7k576.casino,True,False
riobet-222.run,True,None
rf-evo.ru,True,True
m.forebet.com,True,False
fiftydragons.com,True,True
casinolic.com,True,True
pinkvideochat.com,True,True
figm.io,True,True
poliklinica.kz,True,None
1xbet-mpkm.top,True,True
pitch.com,True,True
gamma.design,True,True
fonbet.by,True,True
respub.kg,True,True
avtomaty-casino.cfd,True,True
www.mbitcasino.io,True,False
medium.com,True,True
rating2025slots.ru,True,True
freegamebonus.com,True,True
rusnauka.com,True,True
www.proskating.by,True,True
www.gameawards.ru,True,True
zharar.kz,True,True
games.aarp.org,True,True
kazinoisloty.com,True,True
booi49n5i.com,True,True
casinobonus-2025.buzz,True,False
www.sovsport.ru,True,True
blefach-poker.ru,True,True
wildsailors-tidesofadventure.com,True,True
zvuch.com,True,True
www.urbandictionary.com,True,True
booi-casino-wkk.buzz,True,False
stavkiblog.com,True,True
smart-tables.ru,True,True
bitcoincasinos.top,True,True
topcasinorating2025.ru,True,True
ps5hits.org,True,True
lotteryngo.com,True,True
92slotozlo.site,True,True
www.trustpilot.com,True,True
www.contdict.ru,True,True
roulette-plays.click,True,True
wordmap.ru,True,True
thepresentation.ru,True,True
ppt-online.org,True,True
ikt-masterilki.ru,True,True
scanwordbases.ru,True,False
playfortuna.com,True,True
genially.com,True,True
hellagood.marketing,True,None
m.imdb.com,True,True
1xbet-swwa.top,True,None
roxcasino981.com,True,False
nodepositcasino-top.ru,True,None
kasino-vulcan24.com,True,None
tech4.live,True,True
skillbox.ru,True,True
kaz.zakon.kz,True,True
m-chatruletka.ru,True,True
anti-banner.com,True,True
lordfilm-novinki.fan,True,None
turkystan.kz,True,True
elodi84.ru,True,True
bet.championat.com,True,True
www.iguides.ru,True,True
22bet.ug,True,True
m-strana.ru,True,True
histologyguide.com,True,True
1xbet-live7.buzz,True,None
classes.ru,True,True
rankdle.io,True,True
texasteaslotwin.com,True,True
riobet222.today,True,True
casino-vulcan.photos,True,False
flirtify.com,True,True
eduindex.kz,True,True
yousician.com,True,True
igropad.com,True,False
www.razed.com,True,True
topwar.ru,True,True
vpochke.ru,True,True
ria.ru,True,True
masterclassy.ru,True,False
kubiktv4.ru,True,None
wiki.ark-hoster.ru,True,True
poker.goodgamestudios.com,True,True
1xbet-jackpot5.top,True,None
satu.kz,True,True
twig-bilim.kz,True,True
ru.dltv.org,True,True
bestbonus-casino.com,True,True
dailykz.com,True,True
stake1038.com,True,False
www.bbc.com,True,True
bezdepozit-ru.com,True,None
bizmedia.kz,True,True
bet-andreas-kz.com,True,True
catcasino-zhl.top,True,None
fctvlive.live,True,True
izzicasino.com,True,None
xn--90abjv6a.xn--p1ai,True,True
www.rkm-electro.ru,True,True
vulkan-kasino-app.biz,True,True
politico.kz,True,True
kk.onlinebk.space,False,None
kinogo-films.pro,True,True
bitcoincasino.to,True,True
www.videochat.com,True,True
richclub66.sbs,True,True
elvegas.club,True,True
1xbet-qopm.top,False,None
www.gamblergames.com,True,True
52bezdepobonus.site,False,None
5000-slotz.sbs,True,True
gamblizard.com,True,True
x-ploid.net,True,True
www.savol-javob.com,True,True
ru-casinosofficials86.win,True,True
bezdeposita2000.ru,True,True
vulkankazino-ch3cooh.buzz,True,True
ruletka-77.ru,True,True
mygallary.ru,True,False
vlast.kz,True,True
v-skazkah.ru,True,True
islamnur.com,True,None
sultangamess.kz,True,True
playplaza.ru,True,True
brazino777.by,True,True
bezdepozit-bonus.com,True,None
kodeksy-kz.com,True,True
casinos-free-slots.space,True,None
loftcasino.kz,True,None
igrovieavtomaty2000.buzz,True,True
yatr.fragster.ru,True,True
eldoyoffer.top,True,None
zvuk.com,True,False
vulkanonlinecasino.com,True,False
www.sostav.ru,True,True
kaz.kazlenta.kz,True,True
interacty.me,True,True
www.shutterstock.com,True,False
online.ruletka.guru,True,True
telecom.kz,True,True
rullette.com,True,None
eduvezu.kz,True,True
rating-casino-iop3.online,True,None
arasha.kz,True,True
betting-center.ru,True,True
www.emojer.ru,True,True
spincity.life,True,True
championslotssmne.bet,True,False
www.szhuldyz.kz,True,None
simple-work.ru,True,True
vulkan-vylkan.com,True,False
1xbet-hd.top,True,None
levuseth.xyz,True,None
cparta.online,True,False
goodbets.info,True,True
ru.gombis.com,True,True
0225.ru,True,True
t.me,True,True
1xbet-ixsa.top,False,None
magya-online.ru,True,True
vsestavki.online,True,True
slotozallon.com,True,True
ziatker.kz,True,True
24-bet.ru,True,True
kinogo.gs,True,None
1xbet-asig.top,False,None
chooserandom.com,True,True
skitalets.ru,True,True
chatrulez.ru,True,True
sergeydovlatov.space,True,True
www.soccer.ru,True,True
nueva-temporada.com,True,True
sovet-ingenera.com,True,True
freetp.ru,True,False
balticbet.net,True,True
1xbet-ouuh.top,True,None
wellbet.ru,True,True
unila.ru,True,True
polemicagame.com,True,False
bitcoin11k.ru,True,None
chatovka.net,True,True
book-of-ra-deluxe-slot.ru.uptodown.com,True,True
poker.md,True,None
bitahon.ru,True,True
old.baq.kz,True,None
betnbet.by,True,True
ggate.media,True,True
casinobitcointop.top,True,True
bilimger.kz,True,True
www.slots-online1.website,True,None
bukmeker.baldin.ru,True,True
asyldin.kz,True,True
vulkanking.link,True,True
bitcoin-casino.games,True,True
booi-20sd.buzz,True,True
habr.com,True,True
nsportal.ru,True,True
vk.link,True,False
baguettebag.ru,True,True
nashastavka.com,True,True
www.pokerking.com,True,None
apparatoff28.top,True,True
spins-for-registration.net.ru,True,True
torofun.com,True,True
1000bankov.ru,True,True
workspace.google.com,True,True
pppokerclub.ru,True,True
kalashnikovgroup.ru,True,False
booicasino-qc.buzz,True,False
booi-casino-lvc.buzz,True,False
4gameground.ru,True,True
ratings-casino-vfr6.online,True,True
fruitcocktailspinsboost.ru,True,True
ramenbetcasino.buzz,True,True
bonusykazino.info,True,True
help.olybet.ee,True,None
www.earthcam.com,True,True
www.kakprosto.ru,True,True
combot.org,True,False
baltbet.ru,True,True
merezhkovsky.click,True,True
www.novomatic.com,True,True
poker.highstakes.com,True,True
levsfly.kz,True,None
1xbet-gqvw.top,True,True
amerio.life,True,True
transsib.ru,True,True
asktel.ru,True,True
mfl.life,True,True
roxcasino2400.com,True,False
championslotsuzs.bet,True,False
positivebet.com,True,True
inforadar.live,True,True
luckydayscasino.click,True,True
xn----7sbabh2chctdbd0au5g.xn--p1ai,True,True
zhas-zhanary.kz,True,False
bet-in-click.com,True,None
kaz.orda.kz,True,True
verybet.ru,True,True
ke-pmstan-5401.com,True,None
el.kz,True,True
www.lingvolive.com,True,True
1xbet-fr6a.top,True,None
sport.megafon.ru,True,True
slotomania.su,True,True
zanoser-kazinoru.moscowazart.com.se,True,None
1xbet-ylhr.top,True,None
msk.spravker.ru,True,True
uteka.ru,True,True
studfile.net,True,True
kk.psychicslog.com,True,True
ruletka.sibnet.ru,True,True
punchng.com,True,False
www.cdek.ru,True,False
videorooms.ru,True,True
kz24.news,True,True
www.advantour.com,True,False
coomeet.com,True,True
linuxru.ru,True,True
betjam.com,True,None
ruletkavideochat.com,True,True
tgstat.ru,True,False
game-lead.ru,True,True
hyper-drop.com,True,None
massaget.kz,True,True
casino-mir.icu,True,True
casino-vulkan777.pro,True,False
m.fishki.net,True,True
4k-video.ru,True,True
www.runitonce.eu,True,True
modernfirearms.net,True,True
www.shambalacasino.ru,True,True
z-taraz.kz,True,True
kick.com,True,False
1xbet-naoa.top,True,True
www.banki.ru,True,True
bezdepozita6.ru,True,False
adebiportal.kz,True,True
gametop.ink,True,True
qwazer.ru,True,True
7kun.kz,True,True
xcamy.com,True,False
playfortunai3l1.com,True,True
livegames.vip,True,True
roulette77.co.uk,True,False
flash4play.com,True,True
bookmakermarket.com,True,True
www.audit-it.ru,True,True
www.chatruletkaz.com,True,True
kitap.kz,True,True
kzcasinos.com,True,None
1xbet-uodq.top,True,True
bongacams.com,True,False
www.panpwr.ru,True,True
slotsrating2025.ru,True,True
7k636.casino,True,False
rocodes.gg,True,True
casinosblockchain.io,True,True
www.strategya.com,True,True
14topkazinobonus.xyz,True,None
www.sportlevel.com,True,True
crimea.ria.ru,True,True
chernobil-spinslot.ru,True,True
bezdep-bonus-casino.ru,True,None
888starzyulduz.com,True,True
kz-olymp25.casino,True,True
www.zoho.com,True,True
funyo.tv,True,False
casinotop.one,True,None
1xbet-hu0r7.buzz,True,False
kznews.kz,True,True
blog.flirtlu.com,True,True
www.betonline.ag,True,False
jozz-casino-zhn.buzz,True,False
112slotozlo.site,True,True
betconix.com,True,True
1xbet-game.com,True,True
vedmochka.net,True,True
www.holla.world,True,True
www.videogamer.com,True,False
aqmeshit-zhastary.kz,True,True
www.besplatniespiny.com,True,True
top-kazino-rejting.com,True,True
www.zynga.com,True,True
1xbet-ptt35.top,True,None
1xbet-ebf.top,True,None
spacecasino.click,True,True
jokerflipslot.com,True,True
nurzhau-mektep.1-bilim.kz,True,True
market.yandex.ru,True,True
thereviewscasino.com,True,True
vstars34.casino,True,False
mostbet1forde1.xyz,True,True
1xbet.com.mu,True,None
4score.ru,True,True
1xbet-qj705.top,True,False
leon.ru,True,True
rezka.ag,True,None
www.insales.ru,True,True
znanierussia.ru,True,True
coomeet.chat,True,True
jozz-casino.pw,False,None
ren.tv,True,True
ratevideo.ru,True,True
igamingrus.com,True,True
choice-helper.com,True,True
wheelspinnerx.com,True,True
babkicasino.online,True,False
maxslots-club.life,True,False
lootrun-ru.com,True,True
free18.igrovue-avtomatu-online4.com,True,None
www.overleaf.com,True,True
ostrovok.ru,True,True
baltns.ru,True,True
turnir21.sbs,True,True
live24bet.ru,True,True
nodepositcasino.ru,True,None
bitz16.io,True,False
www.fragpunk.com,True,True
zvav.infosurfing.ru,True,None
standoffbaza.ru,True,True
ult.kz,True,True
slidesmania.com,True,True
russianchat.ru,True,True
virtual-casinos.top,True,True
www.balatro.co,True,True
vulcan-club.click,True,False
mp3songs.cc,True,True
warthunder.com,True,False
1xbet-etqx.top,True,None
zozhkst.kz,True,True
quizlet.com,True,False
banda-casino.pw,True,None
www.sport-34.com,True,True
www.okedoo.com,True,True
astanatv.kz,True,True
bbet.pro,True,True
www.protipster.ru,True,True
spinwheelzone.com,True,False
vseigrus.ru,True,True
ok.ru,True,True
betcity.ru,True,True
rus-big-jurisprudence-dict.slovaronline.com,True,None
xn----7sbabg8bi4dya.xn--p1ai,True,True
prosports.kz,True,True
1xbet-jzll1.top,True,False
turi-uzbekistana.ru,True,True
www.otzyvru.com,True,True
logoslab.ru,True,True
storynavigation.com,True,True
booi-cazinos.vercel.app,True,None
roulette77.in,True,True
tr-page.yandex.ru,True,True
coin-poker.one,True,True
totalizatory.net,True,True
investfuture.ru,True,True
wowgeeks.ru,True,True
dlist.club,True,True
vipv.ru,True,False
1xbet-ge.com,True,None
bezdepbonusi.pro,True,True
dtf.ru,True,True
kk.techconfronts.com,True,True
nodepositcasinobonus.ru,True,None
1xbet-buq.top,True,None
ratingbet.com,True,False
xn----7sbbtze8aoeh3b.xn--p1ai,True,True
iz.ru,True,True
blackmarket.kz,True,True
aqshamnews.kz,True,True
ped-kopilka.ru,True,False
um.co.ua,True,None
ratings-casino-vfr6.buzz,True,None
coinclarity.com,True,False
mygazeta.com,True,True
1xbet-gfkj.top,False,None
coincodex.com,True,True
1xbet-mqnd.top,False,None
www.vulcanvalues.com,True,True
ru.worldpokerdeals.com,True,True
tabor.ru,True,True
1xbet94.com,True,None
promokodus.com,True,True
chat-ruletka.com,True,True
moneyvulkan.me,True,False
1xbet-h59ri.top,True,False
zentarget.ru,True,True
solcasino3237.com,True,False
vulkan-min-stavka.cfd,True,None
bonusbezd.top,True,False
booi-casino-nkd.buzz,True,False
bitcasino3.xyz,True,None
www.fortunewheel.com,True,True
vavadadesedpodnimiapi.casino,True,False
casino-gmsd.org,True,False
www.gipsyteam.ru,True,True
www.mamba.ru,True,True
camsurf.com,True,False
www.google.ru,True,True
betadvise.ru,True,True
ros.bongacams-ru.com,True,True
www.figma.com,True,True
www.livebet.com,True,None
vulkanklubavtomaty-so2.top,True,True
gmsdeluxe-casino.ltd,True,False
www.destructoid.com,True,True
www.gambler.ninja,True,None
linkbaza.com,True,True
kopilkaurokov.ru,True,True
rating-casinou845.win,True,True
vulkankazino-ca3po4.buzz,True,True
bookmaker-ratings.kz,True,None
volna-casino118.com,True,False
azyk.store,True,True
nativenewsonline.net,True,False
cci7pokerdom.com,True,None
dmoniab.com,True,True
coingape.com,True,True
great.com,True,False
booi-casino-tbn.buzz,True,False
my.mail.ru,True,True
bezdepcazinos-btc.ru,True,True
steamcommunity.com,True,True
casinonabitcoin.xyz,True,False
igrovye.life,True,True
www.vedomosti.ru,True,True
casinoisloty.com,True,True
www.bet365.com,True,False
mp3hit.cc,True,True
1xbet-vosa.top,False,None
www.wishtv.com,True,True
www.aviatorace.com,True,None
p-10.ru,True,True
99bitcoins.com,True,False
slides.com,True,True
poker-online.softonic.ru,True,False
ru.cdictio.com,True,True
bitcasino.io,True,False
poker1.ru,True,True
aikyn.kz,True,True
sites.google.com,True,True
unitedgroup-ho.com,True,True
7k696.casino,True,False
m.f55uz.net,True,True
vipchat.ru,True,True
www.hottestasiansite.com,True,True
pinup-wtm1.casino,True,True
olimpik09.ru,True,True
alibabaslotreview.com,True,True
mostbet1folde7.xyz,True,True
account.ubisoft.com,True,True
1xbet-sqkg.top,False,None
enter-media.org,True,False
rt.bongoruletka.ru,True,True
www.najox.com,True,True
webka.io,True,True
random-generator.ru,True,True
www.renderforest.com,True,True
fon.bet,True,True
metaratings.by,True,None
wheelofnames.com,True,True
baza.casino,True,None
bigenc.ru,True,True
womanforex.ru,True,True
silavmisli.ru,True,True
1xbet-qhowe.top,True,False
ortcom.kz,True,True
wrc-info.ru,True,True
bloxgame.com,True,True
1xbet-wfwx.top,True,True
winrating.ru,True,True
jurojinpoker.com,True,True
casino-latvia.com,True,None
dialogs.yandex.ru,True,True
www.tripadvisor.ru,True,False
gama-casino-kma.top,True,False
www.crash-gambling.net,True,True
coub.com,True,True
roulette.d2exp.io,True,False
www.marathonbet.com,True,True
www.drive2.ru,True,True
solcasino2454.com,True,False
slotozal-online.cam,True,False
casinosofficials804.win,True,None
wp.nyu.edu,True,True
golpas.com,True,True
mostbett.com.kz,True,True
injust.pro,True,True
slot-onllinuz.top,True,False
hd-rezka.one,True,True
lex-casino7001.com,True,False
topkinolar.com,True,True
chatruletka.net,True,True
pinupslot.kz,True,True
primeminister.kz,True,True
gpk.arabaevksu.edu.kg,True,True
cyberschool.by,True,True
www.art-talant.org,True,True
levsgames.kz,True,None
lifehacker.ru,True,True
1xbet-ndur.top,True,True
ru.m.wiktionary.org,True,True
discord.com,True,True
www.sputnik8.com,True,True
slottica.com,True,True
www.letsplayindex.com,True,True
moscow.cataloxy.ru,True,True
1daddy.casino,True,False
www.jackpot.de,True,None
bezdepozita.xyz,True,True
fan-casino.ru,True,True
orcid.org,True,True
pokerspace.mobi,True,True
apps.apple.com,True,True
bgaming.com,True,True
pinkamuz.pro,True,True
steamwallet.ru,True,None
prommorpgru.xyz,True,True
flush-royal.com,True,True
its-city.ru,True,True
www.slidemembers.com,True,True
pinup634-kz.kz,True,True
rating-casino-bvc9.online,True,True
promportal.su,True,False
www.roulettesimulator.net,True,True
azik.myarena.ru,True,False
auf-top-casino.com,True,True
lemanapro.kz,True,True
www.casino.com,True,False
22bet.com,True,None
azik-22-22.orgs.biz,True,True
mobile.maxline.by,True,True
okko.tv,True,True
vulkanigrykazino-ch3och3.buzz,True,True
gamesgo.net,True,True
onlinecasino-ru.com,True,True
pokerdb.thehendonmob.com,True,False
www.joom.ru,True,True
lib.tau-edu.kz,True,True
crowd.yandex.ru,True,True
rt.chat-ruletka-18.com,True,True
www.rustore.ru,True,True
rt.chatbonga.com,True,True
om-ek.ru,True,True
fclub.kz,True,True
www.bitcoingames.com,True,None
vavadaxert.com,True,False
lordserialxgj.online,True,None
pchet.ru,True,True
imgur.com,True,True
jasmediaa.wordpress.com,True,True
1xbet-xpz.top,True,None
bonus-bezdepozita.com,True,True
2gis.ru,True,True
50plus.kz,True,None
www.livelib.ru,True,True
wolfbet.com,True,False
www.names.org,True,False
download1xbet.com,True,None
forum.gipsyteam.online,True,True
freebitco.in,True,None
pokeriq.pro,True,True
overbetting.ru,True,True
ruletka.chat,True,True
www.compancommand.com,True,True
betru.ru,True,True
mel.fm,True,True
videochatru.com,True,True
winslot.online,True,True
androidx.ru,True,True
nier.fandom.com,True,True
coderbooks.xyz,True,True
www.online-stopwatch.com,True,True
azartgames.ru,True,True
vulkan-platina1.xyz,True,False
ru.bongacams.ch,True,True
lipoker.io,True,True
xn--80akjcielidvhr6cf.xn--p1ai,True,True
zhalagash-zharshysy.kz,True,True
vodkasino.casino,True,True
1xbet-ssd.top,True,None
s30489657705.mirtesen.ru,True,True
1xbet-a3pa.top,True,None
streamfortuna.com,True,True
betgpt.ru,True,True
cs16planet.ru,True,True
roulette.chat,True,False
sultansgames.com,True,True
triphit.ru,True,True
