lil.bet,True,True
stavky-telegram.ru,True,True
mmanual.biz,True,True
rus.d2exp.com,True,False
dogs-faan.ru,True,True
xn---113-43db8axpkzbg8a2ae3g.xn--p1ai,True,False
www.grandcasino.by,True,None
1xbet-kdbp.top,True,True
ezcash47.casino,True,True
culturemap.kz,True,True
xn--e1agfbb6an8f.net,True,True
www.goha.ru,True,True
kometa-casino.art,True,None
bazoocam.org,True,True
www.kaper.pro,True,True
fc-arsenal.com,True,None
nodepositcasinokz.site,True,None
baldauren.kz,True,False
7k199.casino,True,False
chatusnl.com,True,True
1xbet-alfv.top,True,True
rulettehelper.net,True,None
lordfilmm2.life,True,None
kazahstancasinos.com,True,None
ru.y8.com,True,True
gizbo-casino401.com,True,False
bitcoincasinotop.com,True,True
archivegroup.ru,True,False
journal.citilink.ru,True,True
brainking.com,True,True
www.vseprosport.kz,True,True
bitcoincasinowiz.com,True,True
malinovka.org,True,True
behoneybee.ru,True,True
hdf7im.lordfilm1.pics,True,False
superbets.guru,True,True
appvisor.ru,True,True
31bez-depov.site,True,None
www.vseprosport.by,True,None
vulkanrussia-online.one,True,None
gameruns.ru,True,False
cashpoker.ru,True,True
casino-ot-expertov.fun,True,True
odds.am,True,True
taplink.cc,True,True
1xbet-xya.top,True,True
www.webopedia.com,True,False
vulkanigrovye-c3h6.buzz,True,True
6cs.fail,True,True
esquire.kz,True,True
luchshie-casinoonline5.ru,True,None
www.game-game.com.ua,True,None
uksiip.com,True,True
kk.warbletoncouncil.org,True,True
kk.brictly.com,True,True
wizardofodds.com,True,None
1xbet-hpxh.top,True,False
poker-beginner.ru,True,True
kk.family-relation.com,True,True
checko.ru,True,True
1xbet-oirm.top,True,True
1xbet-icwk.top,True,None
book-of-ra.win,True,True
www.realisticgames.co.uk,True,True
www.tiktok.com,True,True
video-roulette24.ru,True,True
www.armoury-online.ru,True,True
www.shazam.com,True,True
casino.online,True,True
ru.videoclub.net,True,True
cat-casino-win77x77i.top,True,True
bbcasino.click,True,True
kazino-otziv.space,True,False
playhop.com,True,True
surak.baribar.kz,True,True
1xstavka.ru,True,True
1xbet-rrr6.top,True,None
www.findmini.app,True,True
prognozy-bk.ru,True,True
vulkandeluxe-official.vip,True,False
play-fortunal0e3.com,True,None
jackpot-casino.lol,True,False
dobroslot003.top,True,True
brokencore.club,True,True
www.kran-machina.ru,True,True
bezdep.casino,True,None
yandex.cloud,True,True
1xbet-oldz.top,True,None
www.liveinternet.ru,True,True
freebetrange.com,True,True
m.betlive.com,True,None
fonbet.kz,True,True
site.yummyani.me,True,True
lootab.run,True,True
www.bluestacks.com,True,True
1xbet-bsj6.top,True,True
www.stoloto.ru,True,True
upswingpoker.com,True,True
apwork.ru,True,True
tradingplatforms.com,True,True
www.natural8.com,True,True
izzicasino1313.com,True,False
xxxgames.biz,True,True
engine-cazino.xyz,False,None
chatingly.com,True,True
nodepositcasinopromo.com,True,None
igroutka.su,True,True
xn--80afohp.xn--j1aedq.xn--p1ai,True,True
lite.new-1xbet.com,True,True
www.cepaldata.com,True,True
pokerok210.com,True,True
androeed.ru,True,True
kaz.inform.kz,True,True
zhastar-07.kz,True,True
zhaikpress.kz,True,True
www.gamehouse.com,True,True
cryptogamblers.com,True,True
coingambling.info,True,True
www.sportmaster.ru,True,True
kazinoazov.net,True,None
www.gate.io,True,False
book-of-ra-deluxe.ru.aptoide.com,True,None
eldoradocasino37.com,True,False
pppokerunion.com,True,True
www.etm.ru,True,True
stake.bet,True,None
camloo.com,True,True
elektroshkola.ru,True,True
book-of-ra-slot.co.uk,True,True
betcscgo.net,True,False
blog.lisogorsky.ru,True,True
blog-casino.fun,True,True
apkdom.com,True,True
ficbook.net,True,False
riobet228.org,True,True
www.muftyat.kz,True,True
armadazerkalo.info,True,False
shikimori.one,True,True
igru.net,True,True
jozz-casino-rok.top,True,True
1xbet-wcod.top,True,True
vavada.com,True,None
solcasino3431.com,True,False
wisdom-web.info,True,True
ru.gravatar.com,True,True
blockchair.com,True,True
gama-casino-iyw.buzz,True,None
gamecaste.xyz,True,False
qazdauiri.kz,True,True
www.uapoker.info,True,True
ironbets.by,True,True
1xbet-fvj3.top,True,None
freshcasino2553.com,True,False
golpas.kz,True,True
60647712.voov.kz,True,True
bethub.org,True,True
vulcanking-casino.info,True,False
www.jackpoty122.com,True,True
www.redstarpoker32.eu,True,True
xgscore.io,True,True
naryk.kz,True,True
unlimbet.ru,True,True
bezdepovka1.buzz,True,False
coinpoker.com,True,False
www.ymnik.kz,True,True
hitmos.me,True,True
www.zr.ru,True,True
demo-slots-free.com,True,True
irecommend.ru,True,True
www.toptut.com,True,True
casino-lucky-life.xyz,True,True
xn--80aodfsg.kz,True,True
kazinobezpasporta.art,True,False
programmy-dlya-android.ru,True,True
shareslide.ru,True,True
vavilon.co,True,True
m.sports.ru,True,True
livacha.com,True,True
1xbet-1ai.top,True,False
novie-bonusi1.fun,True,None
kk.atomiyme.com,True,True
lordserialz7.pro,True,None
gamerules.com,True,True
wilddrop.ru,True,None
travel.yandex.ru,True,True
ohfest.ru,True,False
ru.frwiki.wiki,True,True
mir24.tv,True,False
premierliga.ru,True,True
trading-education.com,True,True
www.phonevegas.com,True,False
www.selectyourgame.com,True,True
pinup-casino-pqb3.top,True,None
irwin-casino103.com,True,False
erudit.com.kz,True,False
1x-bet97466.world,True,None
m.avito.ru,True,True
spin-wheel-zeta.vercel.app,True,True
fcakron.ru,True,True
qumalak.kz,True,True
1xbet-ppq2.top,True,True
super-top-casino.fun,True,True
f1casinos31.club,True,True
video-roulette.online,True,True
www.dek.ru,True,True
livechat.su,True,True
top21.by,True,True
www.sravni-bk.ru,True,True
hydramatic.site,True,True
ruletka-onlain.net,True,True
stan.kz,True,True
12bets.ru,True,True
lampaexpert.ru,True,True
playrix.com,True,True
sevastopolbeton.ru,True,True
miningclub.info,True,True
solcasino579.com,True,False
ttrcoin.com,True,False
igroutka.ru,True,True
tv-nastroy.com,True,True
www.altcoinbuzz.io,True,False
fairspin-cxg.top,True,True
freshcasino2063.com,True,False
1c-pro.org,True,True
yt-random.ru,True,True
cyclowiki.org,True,True
chat-roulette.com.ru,True,True
neonwin-gaming.kz,True,True
www.dns-shop.ru,True,True
parimatch.tj,True,False
betandyou.com,True,None
www.amatic.com,True,True
chatroulette-777.ru,True,True
freespinsforcoinmaster.com,True,True
www.bitcoincasinos.com,True,True
wildbanditoplay.com,True,True
igraz.ru,True,True
3tuzacasino.net,False,None
mirami.chat,True,True
newbezdep.com,True,None
top10-rating-casino941.ru,True,None
www.gate.ac,True,True
nadogol.ru,True,True
jozz-casino-csq.buzz,True,False
strana-sovetov.com,True,True
slotodom666666.website,True,None
check-bets.online,True,True
lightaudio.ru,True,True
en.gameslol.net,True,True
vulkan24-official.dev,True,None
ru-ru.facebook.com,True,None
www.altynqalam.kz,True,True
sanstv.ru,True,True
anitorrent.org,True,None
topcasinoexpert.net,True,None
bitnation.co,True,True
onlybet.ru,True,True
help.olybet.lv,True,False
democrat.kz,True,True
10.doramatv.ru,True,False
inbusiness.kz,True,True
militaryarms.ru,True,True
odds.ru,True,True
olimp.com,True,True
fastcup.net,True,True
mnogochat.com,True,True
belatra.fun,True,True
mts-link.ru,True,True
sobesy.ru,True,True
casinobit.io,True,False
kazakh_russian.academic.ru,True,None
www.plushcasino.com,True,True
kaz.nur.kz,True,True
ru.sportschecker.net,True,True
www.liveresult.ru,True,True
melbet-com.mobi,True,True
admin.vulkan-russia.com,True,False
vulkanking.pro,True,True
t-j.ru,True,True
kasiino.com,True,True
1x-bet436364.world,True,None
casinovodka.xyz,True,True
report.az,True,True
neuro-center.ru,True,True
online-slot-free.cfd,True,True
kasino-7k.com,True,False
ruletkanadengi.ru,True,True
www.kaspersky.ru,True,True
awayne.biz,True,True
topscarzy.ru,True,True
1x-bet012788.world,True,None
www.bitcoincasino.us,True,True
ruruletka.com,True,True
am.ozon.com,True,False
tirshilik-tynysy.kz,True,True
booi-casino-wna.buzz,True,False
1xbet52.com,True,None
live-live.sport-program.ru,True,False
kazyavki.com,True,None
realz-casinoz.xyz,True,None
blog.myfusebox.ru,True,True
www.ozon.ru,True,False
rus.egamersworld.com,True,None
progorod62.ru,True,True
www.vegas-aces.com,True,True
dripcasino8001.com,True,False
rpgrussia.com,True,True
www.roulettechat.com,True,True
1x-bet41043.world,True,True
arz-wiki.com,True,True
www.jackpot.com,True,None
7k-casino-club.com,True,False
www.pagat.com,True,True
www.thecoinrepublic.com,True,True
baza-casino.com,True,None
1a-casino.com,True,True
x-poker.net,True,True
sprintinvest.ru,True,True
www.pokerscout.com,True,False
gms-delluxe.net,True,False
1xbet-bst0.top,True,True
1xbet-efls.top,True,None
www.vseprosport.ru,True,True
megasliv.one,True,True
kokshetoday.kz,True,True
rs24.ru,True,False
vulcanking.work,True,False
changelly.com,True,True
slottica.online,True,None
igranadenginarubli.ru,True,False
bettingtool.live,True,True
vulkanplatinum-official.xyz,True,False
1xbet-toto15.top,True,True
cat-casino-nxr.top,True,None
vulkan240.ru,True,None
nodepozit2.site,True,None
minichat.com,True,True
cat-casino.today,True,True
alexbetting.info,True,True
telegifter.ru,True,True
12-merki.mektebi.kz,True,None
progameguides.com,True,True
www.bitcoinlightning.com,True,True
avion.kz,True,True
www.partypoker.com,True,False
igtec.ru,True,True
skyeng.ru,True,True
freespinz.pw,True,True
lotto-ru.com,True,True
1xbet-nri.top,True,None
create.microsoft.com,True,True
www.interfax.ru,True,True
vulkanklubigrovye-hcl.casino,True,True
tv.yandex.kz,True,True
bingx.com,True,False
betcscgo.in,True,True
monrocasino312.com,True,False
atoz.kz,True,False
www.sberometer.ru,True,True
chat.mistral.ai,True,False
booi-casino-lxd.buzz,True,False
renatoaruffo.itch.io,True,True
otzyvmarketing.ru,True,None
pokerdom-4030.fun,True,True
standoffhub.com,True,None
buffalokinguntamed.com,True,True
student.zoomru.ru,True,True
mystery-boxes.online,True,True
kartaslov.ru,True,True
vivi.casino,True,True
www.dnddiceroller.com,True,True
vulkanking.space,True,False
ru.aptoide.com,True,None
casinobezobmana-top.ru,True,True
1xbet-hvgj.top,True,None
kazino-igraem-onlain.top,True,False
levcazinoplay-btc.ru,True,True
www.igromania.ru,True,True
blockchainreporter.net,True,True
www.duolingo.com,True,True
lk.911911.org,True,True
sportmail.ru,True,True
www.mpl.live,True,True
renaultfan.ru,True,True
43bez-depov.site,True,True
www.vbr.ru,True,True
bezdepozit-novie.website,True,None
epicris.ru,True,True
www.hammerai.com,True,True
888starz.bet,True,None
volnacasinokz28.com,True,None
video-chat.ru,True,True
booi.com,True,True
moskva.regtorg.ru,True,True
sportliga.com,True,True
kk.wikipedia.org,True,True
vulkanrussia.org,True,False
stake.com,True,None
www.pokerxrussia.ru,True,True
stud.kz,True,True
stavki.club,True,True
armadazerkalo.pro,True,False
bitcoincasino.info,True,True
brillx3.online,True,True
www.pragmaticplay.com,True,True
registrtion-spins.net.ru,True,True
pokertrainer.se,True,True
www.b17.ru,True,True
videochatonline.com,True,True
pokerhero.io,True,True
ratings-casino-gdv9.buzz,True,False
www.psu.com,True,True
booi-casino-dsl.buzz,True,False
music.yandex.kz,True,True
casinos-tigrecristal.xyz,True,True
cappers.pro,True,True
rank-casino.com,True,None
jozz-casino-nqu.buzz,True,False
sksbrest.by,True,True
bezdep1.promo,True,True
j7.jackpotclubplay.com,True,None
1xbet-5921445.top,True,True
best-casinos-hjs9.buzz,True,False
payberry.ru,True,True
www.247freepoker.com,True,True
ttttt.me,True,True
kapp1.ru,True,True
igrasfera.ru,True,True
vkplay.ru,True,True
store.steampowered.com,True,True
kk.laketurkanafestival.com,False,None
bitcoinfy.net,True,True
www.amazon.com,True,True
weincam.com,True,None
ma.by,True,True
1xbet-usg.top,True,None
gamblerunity.com,True,True
www.nchsoftware.com,True,True
videochat-club24.ru,True,True
kk.tierient.com,True,True
vulkanigryonline-caf2.top,True,True
100casino.online,True,None
riobet225.today,True,True
bonus-top3.fun,True,True
biletik.online,True,True
shooting.isp25.admintest.ru,True,True
www.blablacar.ru,True,False
e-history.kz,True,True
www.cryptolists.com,True,False
legalstavka.ru,True,False
betwatch.fr,True,True
leftie.ru,True,None
fooby.ru,True,True
best-vulkan-casino.24off.top,True,None
azattyq-ruhy.kz,True,True
spas-perovo.ru,True,False
altynkasino.com,True,True
betkin.com,True,True
xn----dtbiddjgjzecgtj9a2n.xn--p1ai,True,True
vulkanroyalcazino.com,True,False
easywin.today,True,True
products.aspose.app,True,True
www.remotvet.ru,True,True
alataugazeti.kz,True,True
mm2free.com,True,True
toto.wiki,True,True
finance.rambler.ru,True,True
dorama24.ru,True,True
top-bookmaker.ru,True,True
vprognoze.kz,True,True
demoslots.ru,True,True
allmillion.xyz,True,True
funpay.com,True,True
en.ggpoker.com,True,None
wasp.kz,True,True
freetips.top,True,True
qjl.kz,True,True
elektro.ivmast.ru,True,True
1xbet-pxed.top,False,None
zonawars.ru,True,True
casino-jackpot-win.cfd,True,True
wulkangold.xyz,True,False
respin.info,True,True
51slot006.top,True,True
coin360.com,True,True
ome.tv,True,True
activebot.ru,True,True
casinosochi.ru,True,True
adyrna.kz,True,True
myspacereward.com,True,True
mybuh.kz,True,True
sravni.bet,True,True
uchitelya.kz,True,True
www.gate.com,True,False
helpiks.org,True,True
prognoz-ratings.ru,True,True
mostbet1forde4.xyz,True,True
schci.ru,True,True
1xbet-axu.top,True,True
superlive.bet,True,True
casinobonys-ru.ru,True,True
uz-22bet.com,True,True
vseprocasino.ru,True,True
online-casino.ee,True,True
bonuscasino777.ru,True,True
doramy.club,True,None
casinobanda.life,True,None
lev-casino-wvj.buzz,True,False
www.sport-express.ru,True,True
1000rubley-vcasinos.fun,True,True
www.clubwpt.com,True,True
jackpot-avtomaty.icu,True,True
casigood-casino.sbs,True,None
dzen.ru,True,True
bindingofisaac.fandom.com,True,True
kinogo.fm,True,True
www.decktopus.com,True,True
r7-casino-slots.fun,True,False
24betting.ru,True,True
benechat.ru,True,True
kk.wikijaa.ru,True,True
vulkanigratavtomaty-no2.top,True,True
www.aviasales.ru,True,True
ru.wikihow.com,True,True
bezdepbonusikazino.ru,True,False
dripcasino9002.com,True,False
1xbet-wxbw.top,True,None
www.bitcasino.com,True,True
www.afisha.ru,True,True
ww25.34bezdepobonus.site,True,None
robotail.ru,True,True
shomla.com,True,None
1xbet-hvbf.top,True,None
1xbet54.com,True,None
jozz-casino-jry.top,True,True
akparat.com,True,True
trial-sport.ru,True,True
vulkanigry-feco3.buzz,True,True
topvay.77new.online,True,None
www.livescore.bz,True,True
1x-bet87990.world,True,None
forklog.com,True,True
casinodaet.ru,True,True
3bitz.net,True,False
slots5000.cfd,True,True
kinogo-films.fm,True,False
moneyvulkan.org,True,False
www.wildsbet.com,True,True
bezdeppoint.com,True,None
telemetr.me,True,True
bonusesfs-casino-1.site,True,True
zvezdapokera.ru,True,True
gamblinghub.ru,True,None
1xbet-kesr.top,True,True
journal.sovcombank.ru,True,True
ggstandoff.pro,True,True
iekbonus.ru,True,True
online.zakon.kz,True,True
kinogotv.biz,True,True
coingambling.biz,True,True
royal-vulkan.wiki,True,False
stavki-online.info,True,True
football-world.ru,True,True
1x-one.com,True,None
1xbet-24h.top,True,True
educalingo.com,True,True
slotspayswin.ru,True,True
super-spin3.online,True,True
casinobonus-2025.ru,True,True
graphtips.ru,True,True
egov.kz,True,False
freespinswin.ru,False,None
slotsavtomaty.top,True,True
minigames.mail.ru,True,True
m.f-55.ru,True,True
logic-games.spb.ru,True,True
vulkanelite-casino.xyz,True,False
vulcanrussia-online.net,True,False
acesfishing.com,True,True
119.kz,True,True
globalextramoney.com,True,True
www.cardplayer.com,True,False
zoon.ru,True,True
bookmakers24.ru,True,True
betboom.ru,True,True
iccup.com,True,True
akniga.org,True,True
casino-armada.com,True,False
online-casinos-kz.com,True,True
oncasino1.store,True,True
rateitx.com,True,True
ulagat.com,True,True
bukmekerskie-kontory.bet,True,True
vulkan777casino-games.com,True,None
www.kesch.ru,True,True
masterok.livejournal.com,True,True
5starscasino.ru,True,True
icq-online.ru,True,True
twin.com,True,None
vstars-games.org,True,False
www.binance.com,True,True
igc-group.ru,True,True
top-android.org,True,True
eldoradocasino75.com,True,False
gamesport.com,True,True
luchshie-casinoonline.win,True,False
bettery.ru,True,True
music.mts.ru,True,True
1xbet-bdq1.top,True,True
techacute.com,True,True
kzl.sud.kz,True,None
free2play003.top,True,True
color.adobe.com,True,True
buhta.com,True,False
300.ya.ru,True,True
1x-bet92751.world,True,None
2ip.io,True,False
csgopositive.ws,True,True
igrowiki.fandom.com,True,True
bezdepspins.top,True,None
gmslotscash.com,True,False
1xbet-qu7a.top,True,True
slot-progame.ru,True,False
web.archive.org,True,True
kz.parimatchi.com,True,True
www.videopoker.com,True,True
on.kz,True,True
tinder.com,True,True
amssoft.ru,True,True
10topkazino.com,True,True
r7-casino154.top,True,None
photo-faces.com,True,True
oxu.az,True,False
vivibet-uz.com,True,None
roulettevia-top.ru,True,True
doramy.top,True,None
docs.narwhal.finance,True,True
ninjagambler.com,True,False
taldykorgan-online.kz,True,True
www.beautiful.ai,True,True
mylivestats.com,True,None
dopobet.ru,True,True
farap.ru,True,True
bez-dep-bonuses.online,False,None
lohotrons.cfd,True,True
xn--14-9kcmebm0e.xn--p1ai,True,True
nodepositcasino-get.ru,True,None
howmade.ru,True,True
spinthewheel.cc,True,True
vulkan-original-igravtomaty.top,True,False
best-rating-casino11.top,True,None
cazinovulkanroyal.com,True,False
en.boardgamearena.com,True,True
www.pokernews.com,True,True
ozgeris.info,True,True
kulturologia.ru,True,True
www.skylinewebcams.com,True,True
admiral-cazino-online.site,True,False
orbita.fans,True,True
betsmania.ru,True,True
ampshop.ru,True,True
voda.nerv-system.ru,True,True
tennisi.bet,True,True
getslot.lemanapro.ru,True,True
ek-top.ru,True,True
tv.yandex.ru,True,True
lova.casino,True,None
yandex.kz,True,True
bfme-modding.me,True,True
istoki.tv,True,True
vylkan-online24.net,True,False
moneyvulkan.live,True,False
telegra.ph,True,True
igrovoiklub.com,True,None
hmkazinokz.com,True,True
ru.androidayuda.com,True,True
magical-battle-jut.su,True,True
zhok-depozittk-bonustar.ru,True,True
netology.ru,True,False
www.aziks.ru,True,True
muzrecord.com,True,True
btc-casino.com,True,True
okko.sport,True,True
coomeetrussian.com,True,True
turbozaim.ru,True,True
wpcgame.com,True,True
sportex.pro,True,True
slotandcasinos.org,True,True
www.bing.com,True,True
crazybox.net,True,True
online-bookmakers.ru,True,True
googlme.ru,True,True
www.ereality.ru,True,True
www.winnstrategy.com,True,True
apkpure.net,True,True
qyzylqoga.kz,True,True
cv-official777.com,True,False
ironwin.ru,True,True
bithound.io,True,True
reabiz.ru,True,True
24score.pro,True,None
1xbet-bkoe.top,True,None
space24.top,True,None
qaz.ulysmedia.kz,True,True
www.slidesacademy.com,True,True
expert.itmo.ru,True,True
bitcoin-games.net,True,None
tops10-casino13.top,True,True
egemen.kz,True,True
moldir-bulak.kz,True,True
droparena.cc,True,True
theslide.ru,True,True
e-ecolog.ru,True,True
volna-casino332.com,True,False
game8.co,True,True
www.canva.com,True,False
www.jackpotparty.com,True,True
chatruletka.ru,True,True
dodorama.ru,True,None
levsenjoy.kz,True,None
btcman.io,True,True
bch.games,True,False
www.pppoker.net,True,True
chat-ruletka.net,True,True
dni.ru,True,True
1xbet-yci.top,True,True
1xbet-officialsite26.top,True,True
urgentgames.com,True,True
casino.n1bet.com,True,True
bet-tip.ru,True,True
dpk-kuzbass.ru,True,True
github.com,True,True
spark.ru,True,False
hornet.com,True,True
apoker.online,True,True
slidevrn.ru,True,True
www.soyle.kz,True,True
calculator888.ru,True,True
vsemfc.ru,True,True
nameonwheel.com,True,True
x-betting.org,True,True
azik.biz.cutestat.com,True,False
iii.chat,True,True
www.decisionroulette.com,True,True
news.rambler.ru,True,True
onlineigry.net,True,True
kozybayev.edu.kz,True,True
vulkanrussiaofficial.cyou,True,None
lalabet160.com,True,False
1xbet-bmn6.top,True,True
lordfilmi28.net,True,None
truekapper.ru,True,True
ru.casinoglobal.info,True,True
www.elana.kz,True,True
emergency.spb.ru,True,True
izzicasino1216.com,True,False
setwalls3.space,True,True
ru.ftfchat.com,True,True
ollgames.ru,True,True
topakpp.ru,True,True
alpinbet.com,True,True
solkazinokz11.com,True,False
vavada8ujh.com,True,None
sportotvet.ru,True,True
kissvk.in,True,True
www.kazakhstanonlinecasino.com,True,True
chateek.com,True,True
gmsdeluxe-casinosite.xyz,True,False
openpokertools.com,True,True
motohorek.life,True,True
1xbet-hdm.top,True,None
rabbitvideochat.com,True,True
allsoft.ru,True,True
stardacasino1009.com,True,False
betbol.ru,True,True
library.by,True,True
www.freepapers.ru,True,True
top-casinos10.online,True,False
www.chess-on.com,True,True
parimatch.kz,True,False
free-spins.net,True,True
online.uralsib.ru,True,True
ru.wikibrief.org,True,False
theislandnow.com,True,True
gamecaste.info,True,True
www.poker.org,True,True
1000topbonus.website,True,True
ya-poyu.ru,True,True
muzofond.fm,True,True
vulkancasino-site.com,True,False
lengerzharshisi.kz,True,True
www.vegasslotsonline.com,True,None
game-zoom.ru,True,True
clashofslots.com,True,True
investgazeta.ru,True,True
booi-casino-gac.buzz,True,False
stavkiprognozy.ru,True,True
bk-top.com,True,True
kk.traasgpu.com,True,True
ludogid.ru,True,True
vulkan777igrovye-h3po4.buzz,True,True
news.ru,True,True
auto.ru,True,True
www.chatride.com,True,True
exnode.ru,True,False
gaming-technology.ru,True,None
slots-casino1.fun,True,True
igrovye-avtomaty.info,True,True
rmebrk.kz,True,True
vulkanbesplatno-h2so4.buzz,True,True
bukmekerskie-kontory.ru,True,True
vavadaa.kz,True,None
www.roblox.com,True,True
1xbet-bjmh.top,False,None
roscasinos.com,True,True
vteme.kz,True,True
forum.gipsyteam.ru,True,True
www.kv.by,True,True
kurolyub.ru,True,True
pokerbay.ru,True,True
bezdeps2025.website,True,None
gizbo-casino703.com,True,False
topcasinoexpert3.site,True,None
onnepoke.ru,True,None
cofe.ru,True,True
ruscatalog.org,True,True
nowpayments.io,True,True
www.livescore.cz,True,True
1xstavka.pro,True,True
www.newsdirect.com,True,True
old.bigenc.ru,True,True
democratia2.ru,True,True
infourok.ru,True,True
xsao.ru,True,None
randomus.ru,True,True
kk.designhomebox.com,True,True
www.pokeroff.ru,True,None
casinobezdepy.com,True,None
alvin-almazov.ru,True,True
bulldrop.vip,True,True
roulettedoc.com,True,True
erudit.kz,True,True
ru.ruwiki.ru,True,True
richclub71.sbs,True,True
pari.ru,True,True
poker-players-kz.org,True,True
izzicasino1822.com,True,False
1xbet-txi.top,True,None
tennis-bet.ru,True,True
endorphina.site,True,True
kladraz.ru,True,False
wowarea.ru,True,False
soccer365.ru,True,True
