lil.bet,True,True
amnlawfirm.com,True,True
myslide.ru,True,True
pubggru.net,True,True
1xbetportal.sbs,True,True
partnerkin.com,True,True
www.roulettepro.com,True,False
vgtimes.ru,True,True
www.casino.org,True,True
chatfish.ru,True,True
hilal.kz,True,True
sc0005.atbasar.aqmoedu.kz,True,True
cazino-wins2025.ru,True,True
best-cazinoz.site,False,None
www.bolshoyvopros.ru,True,True
pokercm.com,True,True
kingvulkan.pro,True,False
playcasinogamescast.com,True,True
joycasino-auto.buzz,True,False
1xbet-hm3n.top,False,None
casino-ra200.com,True,True
fb.ru,True,True
legalbet.ru,True,True
workion.ru,True,True
top1000vk.com,True,True
guns.club,True,True
lessonteacher-comps.ru,True,True
www.kompster.com,True,True
erovideochat.net,True,False
www.lotto.net,True,None
gbet.ru,True,True
besdep-com.space,True,True
xbetkr.com,True,None
1xbet-xk2q9.buzz,True,False
otziv-broker.com,True,True
fastmb.ru,True,True
kinogo.biz,True,None
create-casino.com,True,True
www.akmechet.kz,True,True
7bitcasino.com,True,False
videoslots.sbs,True,True
slotsplaywincash.ru,True,True
rutab.net,True,True
jet-ton.kz,True,None
jack-super.com,True,True
la-atmosfera.com,True,None
fuckcasino66.club,True,True
bilim-all.kz,True,True
afisha.yandex.ru,True,True
mostbet-mu.com,True,True
searchengines.guru,True,True
1xbet-xka.top,True,None
gayconnect.com,True,False
casinovers.top,True,None
pointauc.com,True,True
ometv.chat,True,True
gamacasino932.com,True,None
ru.sgames.org,True,True
new-shop.ksm.kz,True,True
gl.gravatar.com,True,True
pro.yandex.com,True,True
dronnews.ru,True,True
bkinfo93.online,True,True
gamislots005.top,True,True
1xbet-lxqg.top,True,None
vespoker.com,True,True
www.jackpot.ie,True,True
games-profit.com,True,None
www.klerk.ru,True,True
www.ligastavok.ru,True,True
roulette-analyser.com,True,True
www.onlinepoker.com,True,True
shooting-ua.com,True,True
ratings-casino-bsk5.buzz,True,False
sport24.ru,True,True
casinounlim54.com,True,None
go-sport.ru,True,None
1xbet-hffa.top,True,True
allrandom.online,True,True
m.vkvideo.ru,True,False
4poker.eu,True,True
rusvideochat.ru,True,True
ru.piliapp.com,True,True
gipsyteam.poker,True,True
1xmobi.com,True,None
bandacazino-official.ru,True,True
casinova.org,True,None
roulette77ru.com,True,False
tgdyk.com,True,True
playpack.ru,True,True
shbet81.com,True,True
coinspaidmedia.com,True,True
www.blockchain.com,True,False
genapilot.ru,True,True
horizon2.casino,True,True
izzicasino1616.com,True,False
www.syl.ru,True,True
vulkan24site.top,True,None
24.kz,True,True
slot-top.fun,True,True
rasp.msk.ru,True,True
nurgasyr.kz,True,True
playfortunanl431.com,True,True
7k205.casino,True,False
rutube.ru,True,True
online-casino-kazakhstan.space,True,False
playnet.club,True,True
freespinspromo.com,True,None
bezdepbonus.live,True,True
rzhom.ru,True,True
slotsplayrooms.ru,True,True
overwatchpro.quest,True,True
lordserials.fan,True,True
www.kaznpu.kz,True,True
www.espn.com,True,True
vulkanigry-c12h22o11.buzz,True,True
bukmekerexpert.com,True,True
slotbonus.online,True,True
sportclan.ru,True,True
geometrydash.ru,True,True
ulape.gotripgo.ru,True,None
pokerk.com,True,True
qazaqadebieti.kz,True,True
casino.ruletka.guru,True,True
online-vulkan-casino.top,True,False
1-xbet10.com,True,None
cpzalmaty.kz,True,False
atx14.online,True,True
nana-journal.ru,True,True
freegamesboom.com,True,True
bezdepozita15.ru,True,True
levkz-slot.kz,True,None
betcity.by,True,None
vslotspays.ru,True,True
booi-casino-uci.buzz,True,False
booi-casino-vbr.buzz,True,False
cryptohorizon.net,True,True
psychedelic.ru,True,True
wowbetkk.com,True,True
livedealers.team,True,True
ckep.1c-umi.ru,True,True
32vulkanbonus.site,True,None
online-casino-rating.com,True,None
4portfolio.ru,True,True
slots-type.sbs,True,True
cryptorunner.com,True,True
vulkanonline-kalso4.buzz,True,True
1gocasino605.com,True,False
ummet.kz,True,True
1xbet-hosn.top,True,True
ru.freepik.com,True,False
zvyki.com,True,True
slotozalcasino.plus,True,False
1xbet-d1wb.top,False,None
koleso-fortuny-online.ru,True,True
kazino7k-official.fun,True,False
freerollpass.com,True,False
www.sberbank.ru,True,True
vulkanclub-site.org,True,False
hd1.lordfilmi-0.online,True,None
synonyms.su,True,True
nege.kz,True,True
pokeronlinerus.biz,True,True
1xbet-wy11.top,True,False
www.fonbet.ru,True,True
rocketplay-new.com,True,True
chatruletka.com,True,True
casino-jozz-h.buzz,True,False
loterejaguru.com,True,True
bezdep2025.website,True,True
1xbet-wueo6.top,True,False
www.247roulette.org,True,True
i-igrushki.ru,True,True
pokerart.com,True,None
www.fxclub.org,True,True
gaminator.org.ru,True,True
chatroulette.club,True,True
chat.deepseek.com,True,False
alias-game.com,True,True
welcome.kz,True,True
stake1037.com,True,False
ok-ua.ru,True,True
ovkuse.ru,True,True
4atex.ru,True,True
bukmekerov.net,True,True
ruletka-rating.com,True,None
dvedoli.com,True,True
1xbet-bmk0.top,True,True
ahaslides.com,True,True
www.prokoni.ru,True,True
slotozal-club.net,True,False
1xbet-zukm.top,True,None
vseigru.net,True,True
www.softgamings.com,True,True
cazinomoneyzerkalo.ru,True,True
segadriwe.ru,True,True
solcasino1220.com,True,False
endnomer.ru,True,True
prognozmastera.ru,True,True
1xbet.kz,True,None
prezi.com,True,False
okg.kz,True,True
cari.kz,True,True
licenzionnye-cazinoplays.ru,True,True
1xbet-ggpn.top,True,True
plarium.com,True,True
kangenvoda.kz,True,True
wulkandemo.pw,True,None
volna.casino,True,None
mywheelspinner.com,True,True
slotstop.ru,True,True
ludobzor.com,True,True
www.yourski.ru,True,True
booi-casino-mtg.top,True,False
betting.bc.game,True,None
abai.kz,True,None
gama-casino-rtl.top,True,None
megashkola.com,True,True
pokerok.com,True,None
fotoprom.com,True,True
casinobonuses.store,True,True
riobet224.today,True,True
irwin353.casino,True,True
www.camgo.com,True,False
paradise3.casino,True,True
bountycasino.reisen,True,None
thewikihow.com,True,False
eshtenaturalnoe.ru,True,True
rucadcam.ru,True,None
www.gopoker.global,True,None
www.play-games.com,True,None
kz.casino.kz,True,True
1xbet-bqt7.top,True,True
fairspin-7.xyz,False,None
casinoarmada.vip,True,False
roulette-r-soft-llc.ru.aptoide.com,True,None
www.microsoft.com,True,False
line4bet.ru,True,True
chatki.com,True,False
nekto.me,True,True
cyclingforstars.com,True,True
drgns8.casino,True,False
www.wikihow.com,True,True
mossanekspert.ru,True,None
exbets.ru,True,True
bezdepozitnye-casino.ru,True,True
chatspin.com,True,False
booi-casino-ujk.top,True,False
casino.ru,True,True
888-yulduz.com,True,True
moresliv.cc,True,True
secure.mdr26.ru,True,True
ram32.ru,True,True
bonus-list.space,True,True
itc.ua,True,True
bestcasinomaster.site,True,False
kzkkslots3.space,True,True
stavkinasport.com,True,True
prognoznado.ru,True,True
online-bookmakers.com,True,True
1xebt.com,True,None
tostpost.com,True,True
betonmobile.by,True,True
olimpbet.kz,True,True
legalbet.by,True,True
onlineruletka.ru,True,False
vo-radio.ru,True,True
casino-ra.com,True,None
casinomentor.com,True,True
www.twitch.tv,True,False
2wpower.com,True,True
yapl.ru,True,True
vulkan24slots.net,True,None
chattits.ru,True,True
playfortunam4as37.com,True,False
gama-casino-tor.top,True,False
bitcoinvideocasino.com,True,None
gates-of-olympus.guru,True,True
megamoolahgame.com,True,True
sportandbets.com,True,True
dorama.ai,True,True
easy.vegas,True,True
dzodzo.ru,True,False
betlab.ru,True,True
kk.scienceforming.com,True,True
elling-primorec.ru,True,True
casinostops.kz,True,None
lordfilmj.life,True,None
stop-scam.net,True,True
maqat-tynysy.kz,True,True
www.linux.org.ru,True,True
slotsgame.su,True,True
bet-ting.ru,True,True
fckrasnodar.ru,True,True
ru.nztpoker.com,True,True
tomas.kz,True,True
vk.me,True,False
chat-de.com,True,True
omegleweb.com,True,True
slotozalcash.com,True,False
casino-vroyal.com,True,False
ru.randraw.com,True,True
jusan.kz,True,True
best-online-casinos.store,True,True
bilimland.com,True,True
top10-casino-ruj.top,True,None
coinsnews.com,True,True
www.euro-football.ru,True,True
bezdepvip1.com,True,True
newotzyv.ru,True,True
onx-casino.vip,True,False
www.casinoz7.biz,True,True
lk.ofd-ya.ru,True,True
www.securitylab.ru,True,True
casino-luck-life.xyz,False,None
u-f.ru,True,True
www.wildberries.ru,True,False
loveslides.com,True,True
www.unisender.com,True,True
strangercam.com,True,True
kz.kursiv.media,True,True
csgobroker.cc,True,True
twister-roulette.com,True,True
zanmedia.kz,True,True
pptmon.com,True,True
www.bitstarz.com,True,True
ustaz.kz,True,True
1lag.com,True,True
rucasino771.ru,True,True
vstars3.casino,True,False
altyn-orda.kz,True,True
game01.ru,True,True
1xslot.com,True,None
mob.org,True,True
bonus-betting.ru,True,True
mosavtoshkola.org,True,True
www.roulettestar.com,True,True
hd.lordfilm-24.pics,True,False
www.prodlenka.org,True,True
media.halvacard.ru,True,True
casino-yandex-money.cfd,True,False
casino-loft.kz,True,None
1xbet-skud.top,True,None
studopedia.org,True,True
www.cryptopolitan.com,True,False
www.similarweb.com,True,False
www.istockphoto.com,True,True
slotomirok.fun,True,True
knopka.kz,True,True
www.fanduel.com,True,False
slottica205.com,True,False
www.iggamecenter.com,True,True
www.fotosklad.ru,True,None
kz.casino-bid.com,True,None
vulkan-slots.casino,True,True
s1.piratehub.biz,True,True
tz.casvn.ru,True,None
arbworld.net,True,True
www.pravmir.ru,True,True
pokerdom2234.fun,True,True
university.poker,True,True
zavodoknacheb.ru,True,None
repo.kspi.kz,True,True
online-prognoz.ru,True,True
karasew.ru,True,True
ricktube.ru,True,True
playgames007.vulkanslots02.top,True,True
soundcloud.com,True,True
roulette-simulator.info,True,True
stavmatic.com,True,True
videouroki.net,True,True
bilimland.kz,True,True
prosv.ru,True,True
randomwheel.net,True,False
makeword.ru,True,True
bookmakerreview.uz,True,True
easybizzi39.ru,True,True
math.gsu.by,True,True
pozdravok.com,True,True
sng.sportplus.live,True,True
affgambler.ru,True,False
lichess.org,True,True
bonuskazino777.ru,True,True
kapper-ratings.ru,True,True
goldcazinologin.ru,True,True
7k452.casino,True,False
research.nis.edu.kz,True,None
promodj.com,True,True
www.analyticsinsight.net,True,True
kenwheeler.github.io,True,True
itchief.ru,True,False
randstuff.ru,True,True
playpager.com,True,True
roxcasino2989.com,True,False
vulkanonlineigrovye-co.top,True,True
hot.euromillions-lotto.ru,True,True
saqnews.kz,True,True
onlinepokerok.ru,True,True
77777games.com,True,True
wm-rabota.ru,True,True
seasonvar.ru,True,None
pokerdom0526.buzz,True,None
play.google.com,True,True
go2bet.vip,True,True
planningpokeronline.com,True,True
www.wsmcasino.com,True,False
casinosvyvodom.com,True,True
romanticcollection.ru,True,True
www.slotomania.com,True,None
igromax.ru,True,False
baq.kz,True,True
wheel-decide.com,True,True
ue5.ru,True,True
vc.ru,True,True
hello-rezka.tv,True,None
play.sloti-besplatno.xyz,True,False
www.google.com,True,True
fontan-casino.com,True,None
1xbet-b5wg.top,False,None
lektsii.org,True,True
generator-password.ru,True,True
maxslotsonline.net,True,False
olymp18.casino,True,True
sykaaa4.win,True,True
apps.microsoft.com,True,False
ust.kz,True,True
elektro-tovars.ru,True,True
uchebniy-center.ru,True,True
19.doramalive.news,False,None
1xbet-vxkd.top,False,None
m.ok.ru,True,True
obuchenie1c.ru,True,True
sport1xbet.com,True,None
vulkan24-casinosite.com,True,None
gmsdeluxe-online-games.com,True,False
totalrating.top,True,True
www.playwsop.com,True,None
sbceurasia.com,True,False
apparatoff43.top,True,True
chess-samara.ru,True,True
beepbeepcasino21.com,False,None
gwyj14x.life,True,True
rocketplay-game.com,True,True
kronshtadtsobor.xyz,True,True
pikabu.ru,True,True
kz.game-game.com,True,True
jetcasino323.com,True,False
tv7.kz,True,True
coj7pokerdom.com,True,None
kazislam.kz,True,True
ru.topchatsites.com,True,None
grimuar.ru,True,True
realkz.com,True,True
cazinoapk-2025.ru,True,True
saturn-electro.ru,True,True
booi-casino-nzk.buzz,True,False
balloon-game.com.kg,True,True
live-tennis.eu,True,False
happy9luck.com,True,True
atx16.online,True,True
uslugi.yandex.ru,True,True
chat-roulette.online,True,True
sinonim.org,True,True
flacmsu.net,True,True
furor-tkani.ru,True,True
lmusic.kz,True,True
ru.pinterest.com,True,True
www.gamedesire.com,True,True
www.vzamazke.com,True,None
coinranking.com,True,True
okulyk.com,True,True
1xbet-jpg.top,False,None
lastday.club,True,True
www.demoslot.com,True,None
www.playgreatpoker.com,True,False
slotozal-official.art,True,True
bestcoincasinos.com,True,None
www.primedope.com,True,True
coinmalex.com,True,True
54bezdepobonus.site,True,None
bitcoincasinorus.xyz,True,True
summercamp.ru,True,True
ohee.net,True,True
redeem.fcm.ea.com,True,True
aqtobegazeti.kz,True,True
ru.uefa.com,True,None
freyala.com,True,True
ru-pinco.com,True,False
sysadmins.ru,True,True
qaz.qyzyq.kz,True,True
gamma.app,True,False
guinness-records.me,True,True
gold-klubs.com,True,True
vulkan-platinum-site.net,True,False
escorenews.com,True,False
www.sravni.ru,True,True
pedsovet.org,True,True
sandiegomagazine.com,True,True
www.fonche.ru,True,True
chat-bot.ru,True,True
pozdravih.com,True,True
www.forebet.com,True,False
www.zzap.ru,True,True
www.bitcoinlister.com,True,True
1xbet-ts6m.top,False,None
xac.infosurfing.ru,True,None
ratings-casino-asd4.buzz,True,True
bobonus.me,False,None
starlight-princess-pachi.com,True,False
onlinekazino.fun,True,True
1xbet-mejt.top,True,True
1xbet-qwqd.top,True,None
camtify.com,True,True
sam-sebe-electric.ru,True,True
ile-tany.kz,True,True
big-money-kasino.xyz,True,True
remont-book.com,True,True
casinotopbonusi5.space,True,None
cazinomindep-rub.ru,True,True
weaponland.ru,True,True
www.casinobaltics.com,True,False
skifmusic.ru,True,True
prbet.ru,True,True
www.lebak.by,True,True
rt.pornhub.com,True,True
www.btccasinoguide.com,True,True
riobet-casino-win.ru,True,True
brillx76.gg,True,True
1xbet-smqw.top,True,True
ratings-casino-xza4.buzz,True,True
3tuz.top,True,True
student-servis.ru,True,True
cybershoke.net,True,False
samesound.ru,True,True
betting-rating.ru,True,True
empiresandpuzzles.ru,True,None
by.phd.edu.pl,True,None
real-free.ru,True,True
onlinecasinotop42.online,True,None
stake1035.com,True,None
gama-casino-whg.top,True,False
slottkazino.wiki,True,True
rushbet.ru,True,True
telegram.me,True,True
vega1.online,True,True
yourprize.site,True,True
1xbet.by,True,None
bitkoinkazino.com,True,None
ulov1.ru,True,True
riobet-qwq.ru,True,None
wikidkk.icu,True,True
minesweeperonline.com,True,True
xn--80aodi.themp3.info,True,True
casinority.com,True,False
aqparat.info,True,True
vulkan777igrovye-ki.buzz,True,True
forbesreleased.com,True,True
www.profguide.io,True,True
bropk.ru,True,True
www.gambler.ru,True,True
slovozavr.ru,True,True
1xbet-vum9.top,True,None
jackpot-slots-casino.xyz,True,True
booi-casino-dku.buzz,True,False
sbet.guru,True,True
stake1022.com,True,False
slotogram.com,True,True
zhasalash.kz,True,True
www.amigostone.ru,True,False
bcg-avtomaty.xyz,True,True
tgstat.com,True,True
www.temirbank.kz,True,True
www.omegle.fun,True,True
kzkkslots5.site,True,True
bonusovka.top,True,False
24598586.voov.kz,True,True
kk.moneyongame.site,True,False
primetime.fan-sport.tech,True,True
apkpure.tools,True,False
777slotgames.world,True,False
www.maam.ru,True,True
templeofgames.com,True,True
chatruletkaru.com,True,True
1xbet-cti.top,True,None
randomspinwheel.com,True,False
gid1x2.ru,True,True
nunt.ru,True,True
rebyatishka.ru,True,True
live.vkvideo.ru,True,True
slott-cazino.site,True,True
liktv.org,True,True
www.bitcoincasino.io,True,True
www.myjackpot.co.uk,True,None
slotozal-kazino.com,True,None
slotigrat.waw.pl,True,None
www.modsgame.ru,True,True
www.ektu.kz,True,True
27casinobonus-ru.site,True,True
slotmachinesonline1.xyz,True,None
overclockers.ru,True,True
profazu.ru,True,True
www.sanneprive.nl,True,True
nardycasino.site,True,None
vulkanigryavtomaty-nh3.buzz,True,True
pufaz.lechimrostov.ru,True,False
cyber.sports.ru,True,True
ru.essays.club,True,True
www.mosigra.ru,True,True
www.router-reset.com,True,True
recherchefreelance.com,True,True
vprognoze.ru,True,False
roxcasino585.com,True,False
freespinsru.com,True,None
rustube.cc,True,True
chitachok77.ru,True,True
kinogo.blue,True,True
videochatrf.com,True,True
inpoker.io,True,True
kk.eyewated.com,True,True
roulette77kz.com,True,False
appsfera.com,True,None
fotoloid.ru,True,True
leon-kz.bet,True,None
www.kp.ru,True,False
stake.ceo,True,None
www.whatusee.ru,True,True
kinogo.uk,True,None
present5.com,True,True
kzkkslots8.site,True,True
givemegame.ru,True,None
mail.kz,True,True
kazinorate.com,True,True
riobets-casino.biz,True,None
siss.ru,True,False
mostbet-wis.xyz,True,True
healthymanereviews.ru,True,False
bons36.com,True,False
lektsii.com,True,True
wordwall.net,True,True
lifebet.ru,True,True
unlim-casino.win,True,False
livegames.su,True,True
jackpot-partner.ru,True,True
bitcasinosrank.com,True,True
1xbet-pjr.top,True,None
vodds.net,True,True
www.toolify.ai,True,True
donkhunter.com,True,True
studopedia.ru,True,True
maxslotscasino-online.info,True,False
ratings-casino-lll3.buzz,False,None
bookmaker-ratings.by,True,True
nice-bets.ru,True,True
mm.anwap.today,True,True
hdrezka.in,True,None
wintomato.com,True,True
xn--80aba5e.xn--p1ai,True,True
1xbet-jqxd.top,False,None
repetitory.kz,True,True
cs2red.ru,True,True
betnews.by,True,True
www.tbank.ru,True,True
betnbet.ru,True,True
m.kolesa.kz,True,True
casinobitcointop.ru,True,False
www.ranker.com,True,True
minjust-sar.ru,True,True
armada-shop.kz,True,True
hd.kinopoisk.ru,True,False
rating-casino.best,True,True
evileg.com,True,True
lp9.ru,True,True
accm.kz,True,True
geektarget.ru,True,True
wiki2.org,True,True
urlebird.com,True,False
clubvulkan-official.xyz,True,False
www.alpha-ag.ru,True,True
www.docs.google.com,True,True
darul-kutub.com,True,True
aif.ru,True,True
www.pokerstarsinsochi.com,True,False
lex.casino,True,None
checksite.ru,True,True
forum.zakon.kz,True,False
slotozalcasino-online.org,True,False
betlay.ru,True,True
ru.beincrypto.com,True,True
ingush-empire.com,True,True
glavny.tv,True,True
slot-games.bar,True,True
vulkanplatinum.promo,True,None
media.mts.ru,True,False
45minut.biz,True,True
sportcast.online,True,True
vsetopcasino.com,True,True
sultangames.com,True,True
top100vk.com,True,True
mvpteam.org,True,True
1xbet-tmxl.top,True,True
1xbet-tvfu.top,True,True
ggsel.net,True,True
vulkanonline.club,True,False
top-bezdep.com,True,None
www.hltv.org,True,False
www.lotonews.ru,True,True
kz.winupgo.com,True,None
7k556.casino,True,False
www.bitkingz.com,True,True
www.gipsyteam.online,True,True
ratings-casino-sct8.buzz,True,False
gizbo-casino302.com,True,False
eduniko.ru,True,False
m.vsefm.com,True,True
rhyker.com,True,True
casino-levkz.kz,True,None
tmelectronics.ru,True,True
iqrovoj-avtomat.buzz,True,None
almaty.tv,True,True
cpa.club,True,True
dorama.page,True,True
1xbet-mg8.top,True,False
booijt8j83.com,True,None
lib-li.com,True,True
hislide.io,True,True
dzhekpot427.24online.buzz,True,True
betfriend.ru,True,True
chatroulette.com,True,True
pydocs.ru,True,True
www.pokernow.club,True,True
1000rubley-casino4.fun,True,True
cue.ru,True,True
1xbet-wjmt.top,True,None
poker.my.com,True,True
informburo.kz,True,True
chess.org,True,True
ctavka1.com,True,False
1xbet-pmqs.top,True,True
dirtyroulette.io,True,True
uzbekistan-bonusesfinder.com,True,False
bonusvcazino.ru,True,True
zelenyislon.livejournal.com,True,True
www.redrakegaming.com,True,True
avtomaty5000besplatno.top,True,True
cdek.shopping,True,True
ekaraganda.kz,True,True
myfin.by,True,True
flagman.casino,True,False
kk.quilt-patterns.com,True,True
zorinroman.ru,True,False
1xbet-android.org,True,None
www.marathonbet.ru,True,True
hd.lordfilm-0.club,True,None
igrovie-avtomaty-udachi.cyou,True,True
www.prima-inform.ru,True,True
dorama24.su,True,True
ru3.bongacams14.com,True,False
1xbet-qrm.top,True,False
slots-no-deposit.pw,True,True
www.instagram.com,True,None
bilimainasy.kz,True,True
checklive.com,True,True
1xbet-hbd.top,True,None
www.pokerist.com,True,True
vulcanelit.click,True,False
ru.wikipedia.org,True,True
pickup-cazino.site,True,False
smartscaner.com,True,True
kinogo-net.la,True,None
www.bitcoin.com,True,True
pickerwheel.com,True,True
1xbet-svbz.top,True,True
ice-profy.ru,True,True
betboompass.com,True,True
beee.pro,True,None
www.gamewoods.ru,True,True
smppoker.co,True,True
shyndyq.kz,True,True
www.nonstopbonus.com,True,False
top10rater.ru,True,True
1xbet-officb.top,True,None
chatroulette.to,True,True
bezdepster1.buzz,True,True
42bez-depov.buzz,True,False
cazzino4.fun,True,True
devochkino.ru,True,True
mirdruzhbazhvachkavsesezony.online,False,None
www.yell.ru,True,True
spare.chat,True,True
richclub46.sbs,True,None
music.apple.com,True,True
www.androidlist-russia.com,True,True
webtrafff.fun,True,True
android-station.ru,True,True
vimeo.com,True,True
kz.ecm.center,True,True
wiki-faces.com,True,True
freespinny.io,True,True
186slottica.com,True,True
kaziki-play.ru,True,True
akazino.com,True,True
www.ganjingworld.com,True,True
chatroulette.msk.ru,True,True
1xcasino-kazakhstan.com,True,True
znanio.ru,True,True
prognozist.ru,True,True
1xbet-zrvk.top,True,None
1xbet-egw.top,True,None
proza.ru,True,True
spincity777-casinos.com,True,True
systemlines.ru,True,True
cleanmat.ru,True,None
programmy-stavok.ru,True,True
sport.rambler.ru,True,True
kruti-koleso.ru,True,True
spinthewheel.io,True,True
www.olimp.bet,True,True
top-bonusi1.space,True,None
artistovator.ru,True,False
1xliteuz.com,True,None
www.livesport.ru,True,True
loot7.run,True,True
www.cryptonewsz.com,True,None
igroviavtomati.com,True,True
science.fandom.com,True,True
onlinecasinospace.com,True,True
casino-x-wzu.top,True,False
1xbet-wbh.top,True,True
stake.krd,True,None
videochatda.ru,True,True
jozz-casino-jrj.buzz,True,False
kinogo-films.biz,True,False
best423.slots-slot.top,True,True
onlinepokerigrat.com,True,True
bitcoincazino-cash.ru,True,True
bezzdepozitt2.fun,True,None
wirthclub.ru,True,True
bezdepcasino.com.ru,True,True
vringe.com,True,True
vulcancazinospin.ru,True,True
www.marathonbet.by,True,None
www.stripparadise.com,True,True
www.muftiyat.kz,True,True
mozgotvet.com,True,True
bezotkaza-cazinospins.ru,True,True
pop-music.ru,True,True
partystore.games,True,True
lider-sporta.ru,True,True
www.macys.com,True,False
grkbrsm.by,True,True
1xbet91.com,True,None
allwebgames.com,True,True
rrkt.ru,True,None
www.presentationgo.com,True,True
www.365scores.com,True,True
lotteryguru.com,True,True
www.ivi.ru,True,True
www.gotquestions.org,True,False
jozz-casino-tja.buzz,True,False
pokerhouse.ru,True,False
